EmployeeCode,Country,NumericCode,Week/MonthNumber,Period,FirstName,LastName
ARG548-10W,ARG,548,10,Week,Mabel,Schwartz
ENG293-9Mo,ENG,293,9,Month,Zona,Sykes
ENG263-7W,ENG,263,7,Week,Angelena,Loftis
Japan364-3W,JPN,364,3,Week,Michael,Cook
MEX72-12Mo,MEX,72,12,Month,Kurt,Dennis
Canada488-4M,CAN,488,4,Month,Mercedes,Herrera
Japan395-5W,JPN,395,5,Week,Adella,Hargis
Canada564-13W,CAN,564,13,Week,Valeri,Kimball
AUS29-3Mo,AUS,29,3,Month,Israel,Lewis
Canada510-6M,CAN,510,6,Month,Ruth,Brown
Japan470-11M,JPN,470,11,Month,Maryanna,Schroeder
GER95-9W,GER,95,9,Week,Elbert,Paul
ARG354-2M,ARG,354,2,Month,Issac,Nagy
AUS70-9Mo,AUS,70,9,Month,Trudie,Waite
Japan361-16Mo,JPN,361,16,Month,Jerrod,Easter
ARG266-13W,ARG,266,13,Week,Kelly,Jackson
ARG413-8M,ARG,413,8,Month,Martin,Wright
AUS245-10M,AUS,245,10,Month,Gerald,Taylor
Canada31-11Mo,CAN,31,11,Month,Terri,Higgins
Japan412-10Mo,JPN,412,10,Month,Mercy,Solano
Japan382-9Mo,JPN,382,9,Month,Devora,Braxton
Canada403-13W,CAN,403,13,Week,Lakiesha,Lange
MEX68-13M,MEX,68,13,Month,Kasandra,Strange
ARG414-12W,ARG,414,12,Week,Caitlin,Utley
ARG451-1Mo,ARG,451,1,Month,Jennifer,Thomas
ENG51-6W,ENG,51,6,Week,Joline,Catalano
Japan10-13Mo,JPN,10,13,Month,Anna,Evans
ARG536-17M,ARG,536,17,Month,Kamala,Hallman
US204-3M,USA,204,3,Month,Janett,Watt
MEX105-6W,MEX,105,6,Week,Abel,Erickson
AUS154-2W,AUS,154,2,Week,Augusta,Hiatt
ARG131-11Mo,ARG,131,11,Month,Jamie,Barker
AUS502-1W,AUS,502,1,Week,Stella,Elliott
ENG16-9W,ENG,16,9,Week,Keila,Seifert
GER179-11Mo,GER,179,11,Month,Danita,Jude
AUS159-14M,AUS,159,14,Month,Krystyna,Ferry
MEX573-8W,MEX,573,8,Week,Arletha,Smothers
GER554-4Mo,GER,554,4,Month,Harry,Gray
Canada166-4Mo,CAN,166,4,Month,Bruce,Alexander
ARG525-15Mo,ARG,525,15,Month,Annett,Braun
US33-5W,USA,33,5,Week,Alma,Leonard
MEX236-5W,MEX,236,5,Week,Angela,Rodriguez
AUS464-10W,AUS,464,10,Week,Rafael,Bryan
US359-12W,USA,359,12,Week,Ricky,Cohen
AUS167-2W,AUS,167,2,Week,Johnna,Silver
ARG18-3W,ARG,18,3,Week,Jo,Elliott
AUS94-6Mo,AUS,94,6,Month,Donald,Sherman
US308-16M,USA,308,16,Month,Tyree,Dubose
ENG360-4M,ENG,360,4,Month,Cythia,Michael
MEX8-3M,MEX,8,3,Month,Earl,Diaz
ARG150-16Mo,ARG,150,16,Month,Dominick,Holloway
AUS168-3W,AUS,168,3,Week,Jack,Lewis
US509-12W,USA,509,12,Week,Yuette,Reddick
MEX535-11Mo,MEX,535,11,Month,Benny,Marsh
US119-2W,USA,119,2,Week,Amanda,Williams
Canada552-9Mo,CAN,552,9,Month,Lawrence,James
Canada103-2M,CAN,103,2,Month,Anne,Rice
GER302-5M,GER,302,5,Month,Liza,Benefield
ARG516-16W,ARG,516,16,Week,Jeannie,Dunn
ARG439-10W,ARG,439,10,Week,Eugene,Jenkins
Japan495-8M,JPN,495,8,Month,Shona,Tillery
ENG187-14Mo,ENG,187,14,Month,Doyle,Baldwin
Canada528-4M,CAN,528,4,Month,Jesse,Foster
ARG408-8Mo,ARG,408,8,Month,Meredith,Burke
ENG333-16Mo,ENG,333,16,Month,Tameika,Nance
Canada127-9M,CAN,127,9,Month,Donette,Mccarty
Japan328-8Mo,JPN,328,8,Month,Porsche,Greiner
ARG498-8M,ARG,498,8,Month,Carol,Hernandez
GER6-1M,GER,6,1,Month,Ann,Moore
Japan199-10Mo,JPN,199,10,Month,Janet,Ortiz
ARG493-6Mo,ARG,493,6,Month,James,Watson
ENG303-14Mo,ENG,303,14,Month,Misti,Humphrey
ARG494-1Mo,ARG,494,1,Month,Gary,Bell
AUS453-7Mo,AUS,453,7,Month,Timothy,Bolt
GER594-5M,GER,594,5,Month,Mitsue,Klinger
US447-4W,USA,447,4,Week,Olimpia,Rapp
AUS492-9W,AUS,492,9,Week,Isaias,Lehman
ENG171-7Mo,ENG,171,7,Month,Cornelius,Pittman
Japan571-16M,JPN,571,16,Month,Terence,Herrera
Japan12-6Mo,JPN,12,6,Month,Cynthia,King
Canada64-13Mo,CAN,64,13,Month,Tammy,Simmons
AUS405-16Mo,AUS,405,16,Month,Susan,Kelly
Japan163-12W,JPN,163,12,Week,Gregory,Sanders
US117-11M,USA,117,11,Month,Marilyn,Rogers
US341-16Mo,USA,341,16,Month,Paul,Boone
ARG209-6Mo,ARG,209,6,Month,Kathe,Meier
GER378-11Mo,GER,378,11,Month,Pasquale,Dortch
GER258-7M,GER,258,7,Month,Raymond,Ross
Canada501-12W,CAN,501,12,Week,Elizabeth,Murphy
MEX586-10W,MEX,586,10,Week,Diana,Hall
ENG418-15Mo,ENG,418,15,Month,Darrell,Obrien
MEX294-5Mo,MEX,294,5,Month,Beverly,Adams
Japan227-4M,JPN,227,4,Month,Peter,Adams
MEX184-11W,MEX,184,11,Week,Salome,Dolan
Japan81-12W,JPN,81,12,Week,Nicholas,Brooks
ENG539-15Mo,ENG,539,15,Month,Vania,Nadeau
Japan233-14Mo,JPN,233,14,Month,Samantha,Phillips
MEX358-6W,MEX,358,6,Week,Rolando,Hanson
MEX221-16W,MEX,221,16,Week,Sadie,Reyes
ENG475-17W,ENG,475,17,Week,Tricia,Barrett
Canada97-7W,CAN,97,7,Week,Joan,Jackson
Japan196-2Mo,JPN,196,2,Month,Lloyd,Christensen
GER230-10M,GER,230,10,Month,Carmelia,Aguilera
Canada459-11Mo,CAN,459,11,Month,Barbara,Scott
US431-3W,USA,431,3,Week,Heather,Gonzales
Japan282-11W,JPN,282,11,Week,Aleta,Foss
Japan326-11M,JPN,326,11,Month,Mary,Baker
